workerid,condition,vignette,item_type,response,rt,stimulus,trial_index
318,traditional,music,honest,32,6535,<p>How <b>honest</b> do you think Becky is?</p><br>,13
318,traditional,jury,vignette,0,36773,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Jennifer says that she thinks it is morally wrong to try to get out of jury duty. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p>",14
318,traditional,jury,like,53,5615,<p>How much do you <b>like</b> Jennifer?</p><br>,15
318,traditional,jury,hypocritical,81,4356,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,16
318,traditional,jury,trustworthy,68,8693,<p>How <b>trustworthy</b> do you think Jennifer is?</p><br>,17
318,traditional,jury,honest,14,5587,<p>How <b>honest</b> do you think Jennifer is?</p><br>,18
318,traditional,jury,good,17,4384,<p>How <b>good a person</b> do you think Jennifer is?</p><br>,19
318,traditional,printing,vignette,0,49535,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Kevin says that he thinks it is morally wrong to use a lot of paper by printing documents single-sided. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",20
318,traditional,printing,like,0,5368,<p>How much do you <b>like</b> Kevin?</p><br>,21
318,traditional,printing,hypocritical,100,6011,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,22
318,traditional,printing,good,4,5535,<p>How <b>good a person</b> do you think Kevin is?</p><br>,23
318,traditional,printing,trustworthy,18,3902,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,24
318,traditional,printing,honest,25,7017,<p>How <b>honest</b> do you think Kevin is?<p><br>,25
386,transgressor,music,vignette,0,8803,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",2
386,transgressor,music,honest,78,5421,<p>How <b>honest</b> do you think Becky is?</p><br>,3
386,transgressor,music,good,73,2348,<p>How <b>good a person</b> do you think Becky is?</p><br>,4
386,transgressor,music,hypocritical,26,5326,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,5
386,transgressor,music,like,69,2337,<p>How much do you <b>like</b> Becky?</p><br>,6
386,transgressor,music,trustworthy,52,4302,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,7
386,transgressor,jury,vignette,0,14073,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p><br>",8
386,transgressor,jury,trustworthy,23,2604,<p>How <b>trustworthy</b> do you think Jennifer is?</p><br>,9
386,transgressor,jury,like,30,2729,<p>How much do you <b>like</b> Jennifer?</p><br>,10
386,transgressor,jury,honest,28,1937,<p>How <b>honest</b> do you think Jennifer is?</p><br>,11
386,transgressor,jury,good,43,3892,<p>How <b>good a person</b> do you think Jennifer is?</p><br>,12
386,transgressor,jury,hypocritical,72,2705,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,13
386,transgressor,phone,vignette,0,14032,"<p>Bruce and his friend are Zach are discussing a mutual acquaintance. Zach mentions that the acquaintance often ignores his mother's phone calls. Shortly after their conversation, Bruce notices that his mother is calling, and ignores the call.</p><br>",14
386,transgressor,phone,trustworthy,43,2433,<p>How <b>trustworthy</b> do you think Bruce is?</p><br>,15
386,transgressor,phone,like,35,2377,<p>How much do you <b>like</b> Bruce?</p><br>,16
386,transgressor,phone,honest,38,3110,<p>How <b>honest</b> do you think Bruce is?</p><br>,17
386,transgressor,phone,hypocritical,76,2074,<p>How <b>hypocritical</b> do you think Bruce is?</p><br>,18
386,transgressor,phone,good,33,3948,<p>How <b>good a person</b> do you think Bruce is?</p><br>,19
386,transgressor,printing,vignette,0,9789,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",20
386,transgressor,printing,trustworthy,71,2044,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,21
386,transgressor,printing,hypocritical,78,3068,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,22
386,transgressor,printing,like,72,2849,<p>How much do you <b>like</b> Kevin?</p><br>,23
386,transgressor,printing,honest,72,3040,<p>How <b>honest</b> do you think Kevin is?<p><br>,24
386,transgressor,printing,good,73,1762,<p>How <b>good a person</b> do you think Kevin is?</p><br>,25
341,transgressor,jury,vignette,0,61305,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p><br>",2
341,transgressor,jury,honest,36,9343,<p>How <b>honest</b> do you think Jennifer is?</p><br>,3
341,transgressor,jury,hypocritical,57,8529,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,4
341,transgressor,jury,good,37,7304,<p>How <b>good a person</b> do you think Jennifer is?</p><br>,5
341,transgressor,jury,trustworthy,33,9015,<p>How <b>trustworthy</b> do you think Jennifer is?</p><br>,6
341,transgressor,jury,like,39,7475,<p>How much do you <b>like</b> Jennifer?</p><br>,7
341,transgressor,music,vignette,0,34524,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",8
341,transgressor,music,hypocritical,40,10748,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,9
341,transgressor,music,good,40,6116,<p>How <b>good a person</b> do you think Becky is?</p><br>,10
341,transgressor,music,like,37,6217,<p>How much do you <b>like</b> Becky?</p><br>,11
341,transgressor,music,trustworthy,35,6303,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,12
341,transgressor,music,honest,32,7740,<p>How <b>honest</b> do you think Becky is?</p><br>,13
341,transgressor,phone,vignette,0,23327,"<p>Bruce and his friend are Zach are discussing a mutual acquaintance. Zach mentions that the acquaintance often ignores his mother's phone calls. Shortly after their conversation, Bruce notices that his mother is calling, and ignores the call.</p><br>",14
341,transgressor,phone,like,33,7279,<p>How much do you <b>like</b> Bruce?</p><br>,15
341,transgressor,phone,hypocritical,38,6589,<p>How <b>hypocritical</b> do you think Bruce is?</p><br>,16
341,transgressor,phone,trustworthy,29,10936,<p>How <b>trustworthy</b> do you think Bruce is?</p><br>,17
341,transgressor,phone,good,12,10367,<p>How <b>good a person</b> do you think Bruce is?</p><br>,18
341,transgressor,phone,honest,7,13160,<p>How <b>honest</b> do you think Bruce is?</p><br>,19
341,transgressor,printing,vignette,0,19419,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",20
341,transgressor,printing,trustworthy,1,6337,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,21
341,transgressor,printing,hypocritical,34,17139,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,22
341,transgressor,printing,honest,26,6275,<p>How <b>honest</b> do you think Kevin is?<p><br>,23
341,transgressor,printing,like,14,9872,<p>How much do you <b>like</b> Kevin?</p><br>,24
341,transgressor,printing,good,18,19270,<p>How <b>good a person</b> do you think Kevin is?</p><br>,25
354,traditional,phone,vignette,0,37551,"<p>Bruce and his friend are Zach are discussing a mutual acquaintance. Zach mentions that the acquaintance often ignores his mother's phone calls. Bruce says that he thinks it is morally wrong to ignore your mother's phone calls. Shortly after their conversation, Bruce notices that his mother is calling, and ignores the call.</p><br>",2
354,traditional,phone,good,40,4020,<p>How <b>good a person</b> do you think Bruce is?</p><br>,3
354,traditional,phone,trustworthy,27,2550,<p>How <b>trustworthy</b> do you think Bruce is?</p><br>,4
354,traditional,phone,hypocritical,100,3406,<p>How <b>hypocritical</b> do you think Bruce is?</p><br>,5
354,traditional,phone,honest,26,3415,<p>How <b>honest</b> do you think Bruce is?</p><br>,6
354,traditional,phone,like,36,4442,<p>How much do you <b>like</b> Bruce?</p><br>,7
354,traditional,printing,vignette,0,23642,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Kevin says that he thinks it is morally wrong to use a lot of paper by printing documents single-sided. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",8
354,traditional,printing,honest,44,5625,<p>How <b>honest</b> do you think Kevin is?<p><br>,9
354,traditional,printing,good,43,2142,<p>How <b>good a person</b> do you think Kevin is?</p><br>,10
354,traditional,printing,hypocritical,85,2334,<p>How <b>hypocritical</b> do you think Kevin is?</p><br>,11
354,traditional,printing,like,42,2487,<p>How much do you <b>like</b> Kevin?</p><br>,12
354,traditional,printing,trustworthy,31,1916,<p>How <b>trustworthy</b> do you think Kevin is?</p><br>,13
354,traditional,music,vignette,0,13629,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Becky says that she thinks it is morally wrong to download music illegally from the Internet. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",14
354,traditional,music,hypocritical,81,3545,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,15
354,traditional,music,honest,33,1676,<p>How <b>honest</b> do you think Becky is?</p><br>,16
354,traditional,music,good,48,2623,<p>How <b>good a person</b> do you think Becky is?</p><br>,17
354,traditional,music,trustworthy,67,2442,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,18
354,traditional,music,like,40,2764,<p>How much do you <b>like</b> Becky?</p><br>,19
354,traditional,jury,vignette,0,11131,"<p>Jennifer and her friend Rose are discussing a mutual acquaintance. Rose mentions that the acquaintance recently tried to get out of jury duty. Jennifer says that she thinks it is morally wrong to try to get out of jury duty. Shortly after their conversation, Jennifer gets called for jury duty, and tries to get out of it.</p>",20
354,traditional,jury,good,25,3694,<p>How <b>good a person</b> do you think Jennifer is?</p><br>,21
354,traditional,jury,honest,29,3622,<p>How <b>honest</b> do you think Jennifer is?</p><br>,22
354,traditional,jury,hypocritical,93,2847,<p>How <b>hypocritical</b> do you think Jennifer is?</p><br>,23
354,traditional,jury,like,33,2127,<p>How much do you <b>like</b> Jennifer?</p><br>,24
354,traditional,jury,trustworthy,38,1718,<p>How <b>trustworthy</b> do you think Jennifer is?</p><br>,25
338,traditional,music,vignette,0,86529,"<p>Becky and her friend Amanda are discussing a mutual acquaintance. Amanda mentions that the acquaintance often downloads music illegally from the Internet. Becky says that she thinks it is morally wrong to download music illegally from the Internet. Shortly after their conversation, Becky goes online, and downloads music illegally.</p><br>",2
338,traditional,music,good,5,3587,<p>How <b>good a person</b> do you think Becky is?</p><br>,3
338,traditional,music,hypocritical,94,3521,<p>How <b>hypocritical</b> do you think Becky is?</p><br>,4
338,traditional,music,like,2,5661,<p>How much do you <b>like</b> Becky?</p><br>,5
338,traditional,music,honest,6,3428,<p>How <b>honest</b> do you think Becky is?</p><br>,6
338,traditional,music,trustworthy,9,1904,<p>How <b>trustworthy</b> do you think Becky is?</p><br>,7
338,traditional,phone,vignette,0,169129,"<p>Bruce and his friend are Zach are discussing a mutual acquaintance. Zach mentions that the acquaintance often ignores his mother's phone calls. Bruce says that he thinks it is morally wrong to ignore your mother's phone calls. Shortly after their conversation, Bruce notices that his mother is calling, and ignores the call.</p><br>",8
338,traditional,phone,trustworthy,15,4154,<p>How <b>trustworthy</b> do you think Bruce is?</p><br>,9
338,traditional,phone,hypocritical,91,7881,<p>How <b>hypocritical</b> do you think Bruce is?</p><br>,10
338,traditional,phone,honest,10,4246,<p>How <b>honest</b> do you think Bruce is?</p><br>,11
338,traditional,phone,like,5,2897,<p>How much do you <b>like</b> Bruce?</p><br>,12
338,traditional,phone,good,12,2170,<p>How <b>good a person</b> do you think Bruce is?</p><br>,13
338,traditional,printing,vignette,0,17930,"<p>Kevin and his friend Jack are discussing a mutual acquaintance. Jack mentions that the acquaintance often uses a lot of paper by printing documents single-sided. Kevin says that he thinks it is morally wrong to use a lot of paper by printing documents single-sided. Shortly after their conversation, Kevin has a large document to print, and uses a lot of paper by printing it single-sided.</p><br>",14
